"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","DigiKey_Part_Number","Digikey_Part number"
"C1,C2,C3,C4","4","1uf","","","","CL10B105KP8NNNC:CAPC1608X90N","","1276-1946-1-ND",""
"C5,C6","2","4u7","","","","CL10A475KP8NNNC:CAPC1608X90N","","1276-1044-1-ND",""
"C7,C8","2","470n","","","","CL10C471JB8NNNC:CAPC1608X90N","","1276-1168-1-ND",""
"C9,C10,C11","3","CL10C471JB8NNNC","","","","CL10C471JB8NNNC:CAPC1608X90N","","1276-1168-1-ND",""
"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16","16","QBLP595-R","","","","FP-QBLP595-R-MFG","","",""
"J1","1","61300411121","","","","61300411121:WURTH_61300411121","","732-5317-ND",""
"J2","1","6130XX11121_61300211121","","","","6130XX11121_61300211121:61300211121","","732-5315-ND",""
"Q1,Q2,Q3,Q4,Q5","5","DMG2305UX-7","","","","DMG2305UX-7:SOT91P240X110-3N_DMG2305UX-7","","DMG2305UX-7DICT-ND",""
"R1","1","100k","","","","RC0603FR-07100KL:RESC1607X60N","","311-100KHRCT-ND",""
"R2,R3,R8,R9,R10","5","1M","","","","Resistor_SMD:R_0603_1608Metric_Pad0.98x0.95mm_HandSolder","~","ERJ-3EKF1004V",""
"R4","1","680","","","","","~","",""
"R5,R6,R7,R11","4","69K8","","","","RC0603FR-0769K8L:RESC1608X55N","","311-69.8KHRCT-ND",""
"R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22","11","0","","","","","~","",""
"U1","1","*","","","","BMA400:XDCR_BMA400","","BMA400",""
"U2","1","SN74LVC2G74DCTR","","","","SN74LVC2G74DCTR:SOP65P400X130-8N","","296-13273-1-ND",""
"U3","1","TPS7A0233DBVR","","","","Package_TO_SOT_SMD:SOT-23-5","","TPS7A0233DBVR",""
"U4,U5,U19","3","TLV8544DR","","","","D14_TEX","https://www.ti.com/lit/gpn/tlv8544","",""
"U6,U7,U15","3","TC4069UBFTEL_N","","","","TSSOP14_TOS","https://toshiba.semicon-storage.com/info/docget.jsp?did=18696&prodName=TC4069UBFT","",""
"U8,U9,U10,U11,U12,U13","6","SN74LVC08APWR","","","","SN74LVC08APWR:SOP65P640X120-14N","","",""
"U14","1","MCP73831T-2DCI_OT","","","","MCP73831T-2DCI_OT:SOT95P270X145-5N","","MCP73831T-2DCI/OTCT-ND",""
"U16","1","SN74LVC1G139DCTR","","","","SN74LVC1G139DCTR:SOP65P400X130-8N","","296-18235-1-ND",""
"U17","1","SN74LV161ADR","","","","D16","https://www.ti.com/lit/gpn/sn74lv161a","","SN74LV161ADR"
"U18","1","ADXL327BCPZ","","","","CP_16_5A_ADI","https://www.analog.com/media/en/technical-documentation/data-sheets/ADXL327.pdf","",""
