Reference,Qty,Qty2,Value,DNP,Exclude from BOM,Exclude from Board,DigiKey_Part_Number,Note,
"C1,C2,C3,C4",4,8,1uf,,,,1276-1946-1-ND,,
"C5,C6",2,4,4u7,,,,1276-1044-1-ND,,
"C7,C8",6,12,470n,,,,1276-1168-1-ND,,
"C9,C10,C11",3,6,CL10C471JB8NNNC,,,,1276-1168-1-ND,,
"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16",16,32,QBLP595-R,,,,QBLP595-R,,
,,,,,,,,connecteur pas important,
,,,,,,,,connecteur pas important,
"Q1,Q2,Q3,Q4,Q5",5,10,DMG2305UX-7,,,,DMG2305UX-7DICT-ND,,
R1,1,2,100k,,,,311-100KHRCT-ND,,
"R2,R3,R8,R9,R10,R?",10,20,1M,,,,ERJ-3EKF1004V,added for the RGB,
R4,1,2,680,,,,,"add this, u know what it is",
"R5,R6,R7,R11",4,8,69K8,,,,311-69.8KHRCT-ND,,
"R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22",11,22,0,,,,,"add this, u know what it is",
U1,1,2,*,,,,BMA400,,
U2,1,2,SN74LVC2G74DCTR,,,,296-13273-1-ND,,
U3,1,2,TPS7A0233DBVR,,,,TPS7A0233DBVR,,
"U4,U5,U19",3,6,TLV8544DR,,,,TLV8544DR,,
"U6,U7,U15",3,6,TC4069UBFTEL_N,,,,TC4069UBFTEL_N,,
"U8,U9,U10,U11,U12,U13",6,12,SN74LVC08APWR,,,,SN74LVC08APWR,,
U14,1,2,MCP73831T-2DCI_OT,,,,MCP73831T-2DCI/OTCT-ND,,
U16,1,2,SN74LVC1G139DCTR,,,,296-18235-1-ND,,
U17,1,2,SN74LV161ADR,,,,SN74LV161ADR,SN74LV161ADR,
U18,1,2,ADXL327BCPZ,,,,ADXL327BCPZ,,
Q?,5,10,BSS316NH6327XTSA1,,,,BSS316NH6327XTSA1,,
J1,2,4,KXOB25-02X8F-TB,,,,KXOB25-02X8F-TB,,
R?,5,10,RMCF0603FT10R0CT-ND,,,,RMCF0603FT10R0CT-ND,10 ohm,
R?,5,10,RMCF0603FT681RCT-ND,,,,RMCF0603FT681RCT-ND,681 ohm,
R?,5,10,311-120KGRCT-ND,,,,311-120KGRCT-ND,120k,
R?,10,20,RMCF0603FT332KCT-ND,,,,RMCF0603FT332KCT-ND,330k,added some for the transition stage
